Release.date,Release.site,Serial.nr,Signal,Group,Total.Length.mm,Mass.g
2017-11-20 13:12:16,-30.45_153.03,A69-9001-14230,14230,F,NA,NA
2017-11-23 09:57:03,-30.49_153.03,A69-9001-14270,14270,F,NA,NA
2016-12-19 12:28:00,-30.46_152.99,A69-9001-18767,18767,M,NA,NA
2017-11-20 11:50:12,-30.45_153.01,A69-9001-18784,18784,F,NA,NA
2017-02-16 09:46:02,-30.49_153.02,A69-9001-18831,18831,F,NA,NA
